id,price
308400,137711.67494013935
308401,87997.40752786427
308402,80960.18347838969
308403,55861.4143180566
308404,10887.018232894887
308405,27559.802517945704
308406,126965.86599169957
308407,-26260.363990346144
308408,36838.01126398082
308409,101318.00949446793
308410,27831.96675262117
308411,64067.64920657809
308412,49825.94441777916
308413,32972.55770616216
308414,12822.988067153201
308415,35615.628609138366
308416,37674.8052998826
308417,48571.081688743376
308418,50593.02832219686
308419,40117.33549335116
308420,11381.6848372643
308421,94628.67469897802
308422,59101.30737257452
308423,35842.23596328666
308424,27714.112220255483
308425,35267.17825704749
308426,116450.05584112118
308427,113260.96161927405
308428,43660.53182807454
308429,24537.01823759434
308430,44196.090773464006
308431,15548.983870686789
308432,55082.45116411132
308433,32744.714966199186
308434,17186.82044864056
308435,44163.27028745861
308436,20274.861673358653
308437,31774.66684476874
308438,115315.75715523615
308439,55585.296084293455
308440,100936.53466010449
308441,86964.09471214685
308442,52359.723778177344
308443,60287.39275325491
308444,14096.288661000144
308445,24077.39208832459
308446,99085.05375235324
308447,85892.09941031953
308448,72218.62413767801
308449,27429.917068481736
308450,90141.05657659873
308451,12577.759464999952
308452,49887.75169733289
308453,41082.28528257582
308454,108440.0074264573
308455,85812.57412294048
308456,47882.13225644716
308457,30230.641224804625
308458,77199.2815733471
308459,18959.846630398475
308460,82632.62567010085
308461,30566.550711926364
308462,44372.407665571955
308463,50293.08917090605
308464,977.3678557591629
308465,108248.14903107547
308466,25402.032585120585
308467,64424.7824096501
308468,22600.611389107828
308469,35067.02116406971
308470,47039.317039293994
308471,65472.95388158067
308472,82913.25185555761
308473,29333.748898001213
308474,34865.67407365545
308475,114093.00173232361
308476,125900.24787822884
308477,28012.312422459305
308478,-23476.097649817995
308479,66955.03923974076
308480,51089.88117758912
308481,54719.52401688119
308482,84318.84588973114
308483,35053.72227559268
308484,77891.6567264719
308485,101020.92036451615
308486,55648.07998727291
308487,13208.006545247801
308488,38385.84144744818
308489,39368.85734212474
308490,87350.34574729652
308491,32707.586261533957
308492,140279.21536452748
308493,54061.844493550074
308494,64142.218354834535
308495,119418.70338881906
308496,102234.06048486131
308497,40791.3585487337
308498,4539.362934734032
308499,51247.560259209306
308500,12399.08313282003
308501,32062.714509913523
308502,85462.7116929859
308503,96559.45828584098
308504,65090.58685692196
308505,59392.563089107454
308506,109184.26872203808
308507,15469.410645909898
308508,18241.0652565349
308509,29071.508707356
308510,72820.37929994782
308511,108668.11463077582
308512,59318.96749271016
308513,105861.4409249018
308514,121160.5504972593
308515,18043.8743710111
308516,62193.27983900887
308517,24054.973663001147
308518,62692.895380264905
308519,29720.204200488806
308520,28077.4726028585
308521,70600.31940436811
308522,29377.18995548348
308523,19378.174415141635
308524,79155.50321290205
308525,42896.36663162691
308526,114494.62121562666
308527,103320.34557143674
308528,27858.211186057713
308529,70981.94836528721
308530,22451.93637426599
308531,33987.00308615604
308532,74179.61094286182
308533,12224.980896177061
308534,12906.305909705174
308535,68535.3508460222
308536,94900.32812339562
308537,97840.2704699515
308538,24262.237060871732
308539,40324.86254511477
308540,11749.006986250926
308541,128488.16576378566
308542,50920.59702210437
308543,46195.93794910825
308544,17840.490357794624
308545,50942.6479209846
308546,76420.54113414028
308547,42259.0760133749
308548,76759.61848215602
308549,83406.98421519139
308550,16474.797508761112
308551,83694.79124843638
308552,73916.07326646923
308553,108363.7220863293
308554,59818.01005528291
308555,55987.67956360924
308556,16740.68684898346
308557,-5646.2013352012145
308558,72115.71764270618
308559,114356.83660997899
308560,92997.86500794935
308561,76176.1513426344
308562,34709.41324879817
308563,114575.9879354132
308564,60582.196878371586
308565,-22174.66001897509
308566,19367.523200549476
308567,13160.310204048
308568,120642.34192909655
308569,22553.53070508252
308570,47856.82536034641
308571,62540.53577807202
308572,58954.802946122654
308573,129181.40477047261
308574,24993.119711620093
308575,6240.8547424085555
308576,88233.59075964923
308577,39417.20228767005
308578,84185.50657873956
308579,43602.5734904593
308580,63171.447662566614
308581,59939.782306803216
308582,27497.685009086796
308583,21364.86295865086
308584,25713.55619483377
308585,80216.33773426322
308586,131296.35711058072
308587,24931.819946342905
308588,75876.17789143958
308589,97572.78730945318
308590,80365.62250077288
308591,93708.23969709856
308592,20886.748547979456
308593,90991.36741749832
308594,57966.23022048344
308595,41269.797020035156
308596,13068.509641716082
308597,122421.31844095915
308598,62466.7878498722
308599,68626.58239552408
308600,125625.76639191114
308601,22382.345046100498
308602,24526.741875934706
308603,25060.1813948935
308604,71513.86173095164
308605,60103.36505343375
308606,103959.30969285063
308607,31012.942857205693
308608,71807.84273813997
308609,10171.491274652362
308610,13714.976933708705
308611,30968.656565718644
308612,10194.484278127842
308613,56301.88185674074
308614,42830.17594747973
308615,29753.446189799637
308616,129106.11121486203
308617,62226.03296946391
308618,12190.016007340804
308619,121712.63977536588
308620,65688.80957445066
308621,50726.52351392276
308622,74483.69111944997
308623,108993.76117865118
308624,51404.50059820508
308625,28648.92218623619
308626,54497.69739023672
308627,38623.095866983116
308628,50155.361998104316
308629,-7676.207597473811
308630,-4897.981599219784
308631,36576.47939657589
308632,77538.09616507619
308633,43183.91351736692
308634,48454.462496263266
308635,42348.9694425746
308636,12773.9277270374
308637,76284.1621823975
308638,100991.19117595331
308639,39536.34358446981
308640,17711.61482958711
308641,57153.63623267441
308642,20384.0250472583
308643,14152.0347546626
308644,-3217.4270451233606
308645,68337.74421387288
308646,19350.09789748426
308647,58499.89878386288
308648,37385.968578262546
308649,46567.612063841254
308650,2849.7649856021744
308651,50455.24488985661
308652,49523.11519068974
308653,74711.9205680539
308654,52470.548535275564
308655,64290.070233995386
308656,113677.73377743672
308657,17389.17077621288
308658,9905.605278745585
308659,39878.099737329234
308660,36233.88611684769
308661,63296.964627987996
308662,112885.02486405574
308663,100217.19105541176
308664,77374.50101837498
308665,114603.21021820168
308666,75183.92138716421
308667,105323.4323113659
308668,118579.35836750345
308669,65729.13497305132
308670,20960.587828229007
308671,77784.14994339907
308672,19779.679441453714
308673,42857.08120810875
308674,29558.926655858115
308675,120103.61794792331
308676,29408.492800963402
308677,26468.524873222515
308678,86258.72738975362
308679,-20963.427689622797
308680,43134.91167211096
308681,15907.560035744042
308682,60480.15625275654
308683,31389.61824364151
308684,30533.51493044832
308685,43051.528661097225
308686,119947.85604035371
308687,32642.473857868754
308688,52034.318643685256
308689,54495.40050395887
308690,45014.76827316574
308691,26169.553528775286
308692,21092.63147106237
308693,86870.89908175945
308694,43103.96411829052
308695,34766.611250370566
308696,61996.62209145009
308697,111208.71499923134
308698,28825.61796298047
308699,35795.022796651174
308700,12507.470312924881
308701,17653.40668245015
308702,43280.34531197633
308703,88934.53760033689
308704,76507.35688736272
308705,67945.28288112563
308706,47642.4693563793
308707,36117.405672742345
308708,81042.76346872823
308709,43723.40540346998
308710,81299.5674201062
308711,89806.50592047378
308712,86002.5417441575
308713,132274.93374163896
308714,28453.514749285125
308715,31004.963504771993
308716,91900.71230303572
308717,62814.07554533641
308718,39313.2996924895
308719,49015.70301503019
308720,65325.72380870237
308721,24010.655940150667
308722,74145.06977766083
308723,122111.44462834421
308724,21618.449495075096
308725,117824.04513350251
308726,2969.4640771665727
308727,53326.83590844675
308728,10051.84756562562
308729,28269.173612451472
308730,52625.67279111623
308731,69986.93329097686
308732,14735.805993292306
308733,5189.345452278678
308734,57626.22560407949
308735,64522.79938535887
308736,27638.490503950336
308737,34101.088462702755
308738,94435.13242263842
308739,-23.08772463881178
308740,68812.33330352308
308741,87171.30761876452
308742,30622.16178709577
308743,12306.791140822519
308744,53873.33056367125
308745,16720.14820376673
308746,74576.6310841635
308747,68427.7461353562
308748,121790.79439486034
308749,56928.84471654595
308750,91168.44032224297
308751,52156.26330287784
308752,28419.4124263947
308753,28306.296646448143
308754,-14358.213518039032
308755,67032.30225894676
308756,70807.56579961424
308757,32012.163411258545
308758,37356.21834352735
308759,22633.195278961968
308760,29870.555869195436
308761,44452.30755566835
308762,18530.31196123251
308763,63919.73324620776
308764,19283.62184304773
308765,92318.08719537995
308766,26772.783549109765
308767,13376.752052794502
308768,65588.24649402715
308769,-12459.247960854496
308770,10498.93492299813
308771,53772.32077512593
308772,61869.55898667482
308773,80816.27226342802
308774,31264.243615843647
308775,77831.26010953897
308776,64929.02779804758
308777,72795.54447922326
308778,35981.79237241653
308779,26666.178580909793
308780,72808.14602856367
308781,50416.55680082535
308782,22988.96283349843
308783,79363.39962507488
308784,73194.07702387666
308785,58162.920001435385
308786,903.1257137216744
308787,17330.631434228097
308788,109291.69545805157
308789,126438.11788623297
308790,44534.506661478255
308791,108306.43486976187
308792,54166.92247979884
308793,118122.26719857549
308794,17675.808443479065
308795,88888.87508765032
308796,26373.537355594162
308797,57199.86519533704
308798,98686.38158469863
308799,73518.19331890886
308800,63759.69016491092
308801,8562.58864521078
308802,59085.24638681795
308803,84665.45852118434
308804,50375.73561362672
308805,26757.534451202315
308806,50140.707856960886
308807,32285.4522526309
308808,46293.83378878591
308809,97671.50903277315
308810,25639.0352336567
308811,61511.55002299353
308812,59943.64463626064
308813,52338.56925683684
308814,94915.73853112833
308815,31056.027532906563
308816,45346.60234553955
308817,-9582.872724269226
308818,72335.93464853411
308819,26410.58798956388
308820,12201.928176522546
308821,17052.52711126936
308822,27922.072093125724
308823,7938.301601452578
308824,55796.973030089226
308825,48699.111348264676
308826,46000.21261130209
308827,82556.10497374489
308828,68754.47595161694
308829,24784.724607890763
308830,63368.22271748242
308831,43030.493629106146
308832,60079.857634770044
308833,23436.409806808748
308834,25931.352173683525
308835,15157.880334475834
308836,42655.07069390762
308837,77608.90547064022
308838,91893.18124148977
308839,31501.7870964951
308840,3386.2581787140225
308841,103840.38239003328
308842,40378.4176822438
308843,79059.2653706696
308844,102891.6053595136
308845,89023.29712569463
308846,52221.4950069341
308847,54396.88677806436
308848,50374.37216737849
308849,81485.65817493602
308850,66936.07379128487
308851,21621.022716823325
308852,13276.704797410697
308853,80534.35876752419
308854,33667.613624797494
308855,30440.242500522
308856,39824.02322190098
308857,83796.9643758082
308858,62612.483544659626
308859,89101.75023082673
308860,31122.92818961927
308861,104969.17089117208
308862,25888.61365455092
308863,79081.45110670297
308864,49700.701121420425
308865,74728.08418873308
308866,140260.5754290687
308867,79307.32829987147
308868,58387.31550828676
308869,51909.56750986149
308870,84741.39850929176
308871,84286.38172535674
308872,77712.90319267084
308873,8176.056513217103
308874,33915.484187417955
308875,66520.89986525133
308876,27746.40063971124
308877,-2282.7136167503777
308878,65768.66070085234
308879,32849.9153347633
308880,68183.04767597961
308881,14856.97650022601
308882,57294.192027865734
308883,97014.4900383277
308884,49113.13682982634
308885,36638.412452025164
308886,67326.61865226162
308887,16523.513675470196
308888,13732.316464661912
308889,73295.96069751523
308890,50597.96832655399
308891,12571.218290649645
308892,60984.07278533542
308893,105622.37632259057
308894,70838.22174976795
308895,88917.5668385679
308896,116190.66639287077
308897,34130.50714069075
308898,20018.75502329023
308899,17411.74811382155
308900,8670.188133590214
308901,76321.88441483845
308902,71189.7186162782
308903,137092.51114334288
308904,73011.66742834199
308905,47991.66920626006
308906,38494.654661533714
308907,79726.54667372006
308908,13980.26205968234
